date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:29:52	10290/10290	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a0/a0/a0a013b029130df92073f547df83ee5c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a0/a0/a0a013b029130df92073f547df83ee5c.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:52	18604/18604	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/spilled-milk-based-on-a-true-story_225/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/spilled-milk-based-on-a-true-story_225/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:53	8643/8643	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a8/0d/a80d4310cab08a3660149fd3f2cf15c7.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a8/0d/a80d4310cab08a3660149fd3f2cf15c7.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:53	19482/19482	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/rise-of-the-rocket-girls-the-women-who-propelled-us-from-missiles-to-the-moon-to-mars_213/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/rise-of-the-rocket-girls-the-women-who-propelled-us-from-missiles-to-the-moon-to-mars_213/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:53	11525/11525	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/05/42/05428b0c7b79d0dbc521fd621e754083.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/05/42/05428b0c7b79d0dbc521fd621e754083.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:53	18907/18907	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/outliers-the-story-of-success_204/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/outliers-the-story-of-success_204/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:53	5019/5019	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/70/37/70372ab3240019fbe2de6cd407c98675.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/70/37/70372ab3240019fbe2de6cd407c98675.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:54	19831/19831	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/notes-from-a-small-island-notes-from-a-small-island-1_200/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/notes-from-a-small-island-notes-from-a-small-island-1_200/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:54	9707/9707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/61/39/61393c43f7caaccaa07daccaa8530736.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/61/39/61393c43f7caaccaa07daccaa8530736.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:54	18873/18873	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/night-the-night-trilogy-1_199/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/night-the-night-trilogy-1_199/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:54	7538/7538	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e3/cc/e3ccf96311f9c1b9e9ecc80e16c05f4e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e3/cc/e3ccf96311f9c1b9e9ecc80e16c05f4e.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:54	19704/19704	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/miracles-from-heaven-a-little-girl-her-journey-to-heaven-and-her-amazing-story-of-healing_195/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/miracles-from-heaven-a-little-girl-her-journey-to-heaven-and-her-amazing-story-of-healing_195/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:55	10704/10704	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/7c/8e/7c8ea0cef3825cc6ddae55267c55a59e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/7c/8e/7c8ea0cef3825cc6ddae55267c55a59e.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:55	18761/18761	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/letter-to-a-christian-nation_186/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/letter-to-a-christian-nation_186/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:55	7171/7171	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/74/c2/74c2893188f917409ba564d46f481f77.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/74/c2/74c2893188f917409ba564d46f481f77.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:55	19474/19474	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/lets-pretend-this-never-happened-a-mostly-true-memoir_185/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/lets-pretend-this-never-happened-a-mostly-true-memoir_185/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:56	6091/6091	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/78/e1/78e1b9ccc99ba11d78015f0a18f0b421.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/78/e1/78e1b9ccc99ba11d78015f0a18f0b421.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:56	21859/21859	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/its-never-too-late-to-begin-again-discovering-creativity-and-meaning-at-midlife-and-beyond_179/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/its-never-too-late-to-begin-again-discovering-creativity-and-meaning-at-midlife-and-beyond_179/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:56	11567/11567	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/fa/36/fa3659740e31eb57775cc2647654bf11.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/fa/36/fa3659740e31eb57775cc2647654bf11.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:56	19829/19829	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/into-the-wild_177/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/into-the-wild_177/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:56	8297/8297	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e2/ca/e2ca3b870db8071034edea19b1da3de2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e2/ca/e2ca3b870db8071034edea19b1da3de2.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:57	21252/21252	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/in-the-garden-of-beasts-love-terror-and-an-american-family-in-hitlers-berlin_175/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/in-the-garden-of-beasts-love-terror-and-an-american-family-in-hitlers-berlin_175/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:57	9784/9784	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/25/82/2582a9f11ad68a30e44cc0b459383474.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/25/82/2582a9f11ad68a30e44cc0b459383474.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:57	20356/20356	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/i-am-malala-the-girl-who-stood-up-for-education-and-was-shot-by-the-taliban_172/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/i-am-malala-the-girl-who-stood-up-for-education-and-was-shot-by-the-taliban_172/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:57	9393/9393	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/52/7a/527a7d3b9b4928c093cadd75661bf467.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/52/7a/527a7d3b9b4928c093cadd75661bf467.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:58	19037/19037	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/gratitude_163/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/gratitude_163/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:58	5507/5507	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/07/b6/07b673e7d367a5e89418bd513a8d5e72.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/07/b6/07b673e7d367a5e89418bd513a8d5e72.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:58	22230/22230	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/disrupted-my-misadventure-in-the-start-up-bubble_148/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/disrupted-my-misadventure-in-the-start-up-bubble_148/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:58	8204/8204	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/2c/32/2c32dd01215c98fc1f6b176b6a9b3ece.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/2c/32/2c32dd01215c98fc1f6b176b6a9b3ece.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:58	19815/19815	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/brave-enough_135/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/brave-enough_135/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:59	6285/6285	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/94/c7/94c7add56827e01998189a021ec060e2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/94/c7/94c7add56827e01998189a021ec060e2.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:59	21354/21354	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/born-to-run-a-hidden-tribe-superathletes-and-the-greatest-race-the-world-has-never-seen_133/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/born-to-run-a-hidden-tribe-superathletes-and-the-greatest-race-the-world-has-never-seen_133/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:59	8125/8125	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/ea/ee/eaee98b302dcaf91d1122816ae553295.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ea/ee/eaee98b302dcaf91d1122816ae553295.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:59	21649/21649	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/blink-the-power-of-thinking-without-thinking_132/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/blink-the-power-of-thinking-without-thinking_132/index.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:29:59	5571/5571	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/5d/41/5d415bc31b1f856a2a9dc8706fd19abd.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/5d/41/5d415bc31b1f856a2a9dc8706fd19abd.jpg	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:30:00	35365/35365	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-6.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/nonfiction_13/page-6.html	(from https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html)
13:30:00	16819/16819	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/15/58/1558d3175d91e870644b8029bac93e13.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/15/58/1558d3175d91e870644b8029bac93e13.jpg	(from https://books.toscrape.com/catalogue/eleanor-park_616/index.html)
13:30:00	44602/44602	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/b3/f9/b3f9298d93e133db3e178d7c2d4130af.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b3/f9/b3f9298d93e133db3e178d7c2d4130af.jpg	(from https://books.toscrape.com/catalogue/troublemaker-surviving-hollywood-and-scientology_610/index.html)
13:30:01	23411/23411	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/f1/3b/f13bef3f1e05d0837bb46956a7a928f1.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/f1/3b/f13bef3f1e05d0837bb46956a7a928f1.jpg	(from https://books.toscrape.com/catalogue/adultery_586/index.html)
13:30:01	57172/57172	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/0a/82/0a82c1dfd5b32349b8ce23bf6186553b.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/0a/82/0a82c1dfd5b32349b8ce23bf6186553b.jpg	(from https://books.toscrape.com/catalogue/unlimited-intuition-now_578/index.html)
13:30:01	39444/39444	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/c1/76/c176e12e5d560240086270fa6b762d5d.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/c1/76/c176e12e5d560240086270fa6b762d5d.jpg	(from https://books.toscrape.com/catalogue/underlying-notes_577/index.html)
13:30:01	37382/37382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/74/34/74346ce51ac25a32c95ae9dc0d7ca515.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/74/34/74346ce51ac25a32c95ae9dc0d7ca515.jpg	(from https://books.toscrape.com/catalogue/the-new-brand-you-your-new-image-makes-the-sale-for-you_575/index.html)
13:30:02	51372/51372	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/55/c8/55c84e8714aa026c409ac63dc2a01434.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/55/c8/55c84e8714aa026c409ac63dc2a01434.jpg	(from https://books.toscrape.com/catalogue/the-flowers-lied_573/index.html)
13:30:02	34226/34226	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/61/7b/617bd5deaa5ea47ae717cb81c9a81ce8.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/61/7b/617bd5deaa5ea47ae717cb81c9a81ce8.jpg	(from https://books.toscrape.com/catalogue/nano-what-now-finding-your-editing-process-revising-your-nanowrimo-book-and-building-a-writing-career-through-publishing-and-beyond_566/index.html)
13:30:02	33715/33715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/53/da/53da160806b4854283b4477e5bf79522.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/53/da/53da160806b4854283b4477e5bf79522.jpg	(from https://books.toscrape.com/catalogue/modern-day-fables_565/index.html)
13:30:03	62303/62303	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/75/e4/75e444aca5ac86166a55cc7e64f5724f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/75/e4/75e444aca5ac86166a55cc7e64f5724f.jpg	(from https://books.toscrape.com/catalogue/the-unlikely-pilgrimage-of-harold-fry-harold-fry-1_551/index.html)
13:30:03	25722/25722	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/2e/58/2e5841f29d7212ba8df7dc1323689318.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/2e/58/2e5841f29d7212ba8df7dc1323689318.jpg	(from https://books.toscrape.com/catalogue/the-martian-the-martian-1_548/index.html)
13:30:03	23906/23906	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/11/74/11749e999f6ba7b9ef9408c624d1d71a.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/11/74/11749e999f6ba7b9ef9408c624d1d71a.jpg	(from https://books.toscrape.com/catalogue/left-behind-left-behind-1_529/index.html)
13:30:03	30870/30870	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e8/d4/e8d47e80b92650728b837930cc578d63.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e8/d4/e8d47e80b92650728b837930cc578d63.jpg	(from https://books.toscrape.com/catalogue/john-vassos-industrial-design-for-modern-life_526/index.html)
13:30:04	63011/63011	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/57/a8/57a87a9b1ed0de0e6d1c048f575f327f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/57/a8/57a87a9b1ed0de0e6d1c048f575f327f.jpg	(from https://books.toscrape.com/catalogue/ill-give-you-the-sun_525/index.html)
13:30:04	21591/21591	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/30/1d/301d6348c94fd869846aeadbeb15dad6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/30/1d/301d6348c94fd869846aeadbeb15dad6.jpg	(from https://books.toscrape.com/catalogue/heaven-is-for-real-a-little-boys-astounding-story-of-his-trip-to-heaven-and-back_520/index.html)
13:30:04	44532/44532	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/4e/04/4e0497a5aa3d442acef6a3e5d0d3447c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/4e/04/4e0497a5aa3d442acef6a3e5d0d3447c.jpg	(from https://books.toscrape.com/catalogue/enders-game-the-ender-quintet-1_518/index.html)
13:30:05	8464/8464	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/bb/4e/bb4ec136d9d9e9796e1591ed9adb0e66.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/bb/4e/bb4ec136d9d9e9796e1591ed9adb0e66.jpg	(from https://books.toscrape.com/catalogue/death-by-leisure-a-cautionary-tale_516/index.html)
13:30:05	49499/49499	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/31/58/3158b1c362c0d9646e1696d2ed6c1ae1.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/31/58/3158b1c362c0d9646e1696d2ed6c1ae1.jpg	(from https://books.toscrape.com/catalogue/wildlife-of-new-york-a-five-borough-coloring-book_507/index.html)
13:30:05	14710/14710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e3/b8/e3b8b5a65135abbd9bdbd7a98baa1077.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e3/b8/e3b8b5a65135abbd9bdbd7a98baa1077.jpg	(from https://books.toscrape.com/catalogue/the-year-of-living-biblically-one-mans-humble-quest-to-follow-the-bible-as-literally-as-possible_502/index.html)
13:30:05	37705/37705	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/21/69/21697f1564ae6776ca9280b17455c1b6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/21/69/21697f1564ae6776ca9280b17455c1b6.jpg	(from https://books.toscrape.com/catalogue/the-great-gatsby_498/index.html)
13:30:06	19252/19252	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-good-girl_497/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-good-girl_497/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:06	8340/8340	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e2/71/e2718be90a081b33d2606a386b073998.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e2/71/e2718be90a081b33d2606a386b073998.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:06	18348/18348	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-7-habits-of-highly-effective-people-powerful-lessons-in-personal-change_489/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-7-habits-of-highly-effective-people-powerful-lessons-in-personal-change_489/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:06	12127/12127	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/c9/c3/c9c3d568ff6ddb98bde01c9d0b1d920a.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/c9/c3/c9c3d568ff6ddb98bde01c9d0b1d920a.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:06	18449/18449	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/steal-like-an-artist-10-things-nobody-told-you-about-being-creative_487/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/steal-like-an-artist-10-things-nobody-told-you-about-being-creative_487/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:07	11177/11177	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/5f/17/5f17f0e06d7d67717eff3833d309a233.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/5f/17/5f17f0e06d7d67717eff3833d309a233.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:07	17285/17285	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/life-of-pi_475/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/life-of-pi_475/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:07	9520/9520	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e7/ae/e7aee104ca78dac961bd906294fe88f1.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e7/ae/e7aee104ca78dac961bd906294fe88f1.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:07	22025/22025	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-sound-of-love_455/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-sound-of-love_455/index.html	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
13:30:07	7038/7038	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/4e/3a/4e3a151bbe2629a55df09fd318fdeb0a.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/4e/3a/4e3a151bbe2629a55df09fd318fdeb0a.jpg	(from https://books.toscrape.com/catalogue/category/books/default_15/page-5.html)
